模型,平均推理时间 (ms/帧),"稳定性 (标准差, ms)",FPS,mAP50,mAP50-95
YOLOv8n,105.77,15.05,9.45,0.5348,0.3521
YOLO26n,115.11,19.54,8.69,0.6040,0.4344
YOLO26s,309.61,61.53,3.23,0.7862,0.5254
