模型,平均推理时间 (ms/帧),关键点稳定性(px),检测覆盖率(%),实时FPS,输出视频
YOLOv8n,81.72,0.96,100.0,12.24,video_performance_results\still_YOLOv8n.mp4
YOLO26n,97.95,0.57,100.0,10.21,video_performance_results\still_YOLO26n.mp4
YOLO26s,258.59,0.55,100.0,3.87,video_performance_results\still_YOLO26s.mp4
